-0.41,0.72,131.25,-17.5
0.45,-0.22,130.99,49.95
0.78,2.61,7.83,46.96
1.24,2.71,-10.05,41.56
-0.07,1.84,74.91,47.9
1.33,2.27,-28.81,59.18
0.11,3.0,30.51,11.18
-0.23,-0.59,121.26,-59.82
0.9,0.04,85.9,111.78
-0.54,2.12,73.26,10.78
-0.36,0.48,135.09,-23.71
0.21,-0.52,136.49,1.15
-0.29,-0.53,119.93,-64.8
0.64,2.41,14.21,56.39
1.67,2.01,-55.74,57.37
0.05,0.35,136.55,25.72
-0.06,1.97,67.54,46.71
-0.01,-0.66,129.11,-35.01
1.31,0.62,2.84,134.58
0.49,-0.39,130.61,45.96
1.31,2.6,-17.37,44.87
1.44,0.57,-12.17,135.05
0.7,-0.7,120.78,55.4
0.77,0.85,59.04,114.8
-0.6,1.98,81.41,5.44
1.26,2.97,0.79,33.16
-0.3,2.44,52.52,20.91
0.43,2.98,25.14,21.27
1.16,1.4,-11.61,109.06
1.54,0.96,-41.41,118.88
-0.2,0.97,123.77,21.2
-0.46,2.93,34.0,-3.96
1.11,2.16,-16.31,69.99
0.21,2.06,48.71,60.02
-0.44,-0.38,115.33,-76.84
-0.21,1.33,108.07,31.58
0.94,-0.03,84.48,112.87
-0.29,1.35,109.3,23.39
0.36,0.35,122.2,66.15
1.37,2.11,-34.73,66.01
0.51,-0.67,129.35,33.22
1.17,1.29,-9.16,113.84
1.01,3.07,13.23,28.46
1.14,0.06,55.84,129.4
1.01,1.04,20.38,121.63
0.83,0.34,79.5,114.1
0.6,2.55,15.98,48.1
-0.33,-0.04,132.64,-47.76
1.14,-0.74,86.57,99.56
1.23,0.66,11.48,133.28
1.61,2.73,-23.38,34.7
0.82,2.97,14.83,29.66
1.21,1.13,-7.9,119.98
0.99,2.34,-6.84,61.6
1.41,0.74,-16.34,130.92
-0.63,-0.09,110.84,-86.93
1.65,-0.44,12.61,137.19
1.03,1.3,6.42,113.62
-0.23,1.47,101.6,32.41
0.75,1.41,32.36,104.35
1.2,1.71,-22.37,92.78
-0.53,0.5,129.18,-45.13
1.11,1.09,5.87,121.5
1.39,0.4,3.5,138.28
-0.37,1.81,87.35,23.43
0.41,0.67,104.8,82.79
1.53,1.07,-43.62,114.28
-0.13,-0.11,138.7,-24.22
-0.62,2.85,36.31,-6.49
1.04,-0.15,78.15,116.91
1.22,-0.73,78.08,106.65
0.03,1.7,77.24,56.88
0.99,2.51,-4.32,52.61
1.52,0.7,-28.88,129.7
0.98,0.57,49.05,126.41
1.28,0.83,-3.58,129.59
0.36,-0.32,135.44,32.49
1.23,2.1,-25.28,70.75
0.38,2.63,25.34,39.12
0.8,2.82,11.09,36.37
0.08,1.91,63.34,57.11
0.73,2.52,9.41,51.4
1.27,0.75,1.6,131.68
0.03,-0.57,133.14,-25.7
0.09,2.94,30.99,13.85
0.09,0.48,131.96,37.41
1.42,2.36,-31.25,52.25
1.32,2.19,-29.97,63.5
0.96,1.25,16.51,114.59
1.32,1.92,-33.39,77.91
-0.31,1.61,96.61,26.76
0.09,3.04,30.66,8.37
1.22,0.86,2.74,128.78
1.31,1.18,-21.56,116.45
-0.62,1.71,95.43,-1.2
1.32,-0.64,64.11,117.89
-0.5,3.13,27.51,-14.3
0.19,2.82,29.93,23.46
0.35,2.79,25.79,29.58
-0.74,2.01,79.8,-5.46
1.16,1.99,-20.65,78.38
0.09,0.09,139.76,17.58
-0.27,1.09,120.41,17.27
-0.19,0.21,139.44,-15.14
0.94,2.74,3.5,41.25
-0.3,2.49,50.24,19.37
-0.33,0.33,136.36,-27.87
0.27,1.23,86.77,77.8
1.25,2.28,-23.79,60.78
0.84,0.4,75.27,116.06
0.55,1.08,70.06,99.85
1.61,0.74,-42.02,125.06
1.17,0.93,5.79,126.66
0.95,-0.19,89.89,107.84
1.36,1.69,-36.77,89.13
0.31,2.04,43.25,65.37
0.28,-0.55,135.66,9.1
1.68,1.5,-64.33,83.38
0.05,1.07,109.86,53.8
0.29,0.5,121.12,63.66
0.07,0.42,134.32,31.9
0.94,3.04,13.95,28.55
0.78,-0.75,116.11,62.13
1.24,1.42,-20.81,106.81
0.18,2.31,40.88,48.75
0.36,0.31,123.6,64.45
-0.05,1.49,93.07,50.23
1.54,-0.04,6.54,140.82
-0.04,-0.36,136.59,-24.86
1.42,1.31,-37.49,107.03
-0.11,0.52,135.92,12.48
1.65,1.24,-60.07,99.42
1.13,1.14,1.29,119.87
0.97,2.6,-1.41,48.09
1.08,-0.35,81.52,112.53
1.55,2.9,-12.48,32.86
1.31,0.95,-12.8,125.54
1.23,-0.03,48.67,132.32
1.36,2.43,-25.84,50.88
1.06,2.75,-1.12,40.94
-0.01,2.32,48.94,39.79
-0.04,-0.67,127.64,-39.29
1.73,2.9,-18.16,30.1
0.1,0.22,137.78,25.89
0.27,-0.23,137.84,25.14
0.55,0.49,101.16,92.38
-0.4,2.32,60.39,18.19
1.59,0.5,-28.94,133.74
-0.42,1.36,110.96,9.35
1.44,1.75,-43.72,82.6
-0.78,2.42,57.34,-5.61
0.89,2.19,-0.77,70.21
-0.7,0.78,120.6,-51.01
1.47,-0.03,15.83,140.09
0.09,0.55,129.77,40.58
1.29,2.54,-18.64,47.69
-0.57,1.7,95.87,3.33
1.31,2.84,-7.15,36.56
-0.52,1.59,101.04,5.51
0.7,0.32,94.56,102.27
1.27,0.55,11.92,135.44
-0.28,0.35,137.52,-19.92
-0.29,-0.53,119.93,-64.8
1.21,0.43,26.56,135.33
0.84,-0.43,107.84,85.96
1.6,0.18,-13.93,139.76
-0.29,2.79,38.35,8.32
-0.68,-0.31,97.05,-100.06
0.38,-0.67,132.57,16.17
0.29,-0.54,135.7,10.98
1.06,0.21,58.34,127.55
-0.5,-0.4,109.66,-84.31
0.22,1.1,97.58,72.05
-0.62,2.2,69.49,5.03
-0.33,1.82,85.8,26.95
1.72,-0.02,-19.87,139.59
1.26,2.51,-18.19,49.55
0.54,0.86,83.11,98.42
0.83,2.35,3.08,61.35
0.17,2.73,31.36,27.71
0.58,1.25,57.84,100.29
-0.18,2.27,57.32,32.36
-0.02,2.81,34.35,17.22
0.54,1.81,35.11,83.35
-0.45,0.84,128.31,-16.5
0.12,0.05,139.59,19.6
0.99,2.36,-6.62,60.52
0.41,0.96,89.84,88.18
0.1,0.82,118.89,52.34
0.0,2.46,43.29,34.65
-0.25,0.68,133.32,1.65
0.44,1.71,47.7,82.66
0.36,1.65,57.1,80.08
1.2,2.28,-20.72,61.9
0.16,2.85,30.38,20.92
1.01,2.99,9.79,31.2
0.28,-0.09,136.66,34.15
-0.29,-0.65,114.85,-69.01
-0.04,1.5,92.01,51.22
-0.61,1.78,91.95,1.37
1.05,1.23,6.97,116.34
1.52,2.75,-19.18,36.18
0.47,2.48,22.68,49.42
1.23,0.69,9.93,132.73
0.75,1.14,45.67,110.84
-0.17,1.48,98.94,38.59
1.15,2.34,-16.57,59.72
-0.01,0.0,140.99,-1.41
-0.18,0.7,132.34,11.93
0.38,0.23,124.95,63.41
0.77,-0.2,108.04,89.55
-0.24,2.21,62.16,30.23
-0.61,-0.09,112.56,-84.7
1.1,1.72,-13.17,94.03
0.88,0.51,64.68,120.39
0.82,0.27,84.11,111.64
-0.5,-0.29,114.18,-80.3
-0.49,-0.11,121.27,-71.53
0.88,0.29,76.25,116.92
0.35,2.9,26.11,23.54
0.57,2.43,17.95,54.17
1.13,2.86,0.33,36.52
-0.67,2.53,51.72,-0.69
0.51,0.65,97.02,92.41
-0.78,0.16,105.9,-92.44
1.54,1.57,-52.32,87.7
-0.15,-0.11,138.19,-26.99
-0.53,2.05,76.99,11.45
-0.05,0.56,133.89,22.55
-0.32,-0.4,122.98,-63.32
0.71,2.69,12.05,42.0
-0.38,0.82,129.63,-8.47
-0.42,0.74,130.73,-17.77
1.2,1.85,-23.61,85.19
0.22,1.39,81.77,73.73
-0.23,2.69,41.02,15.05
-0.23,1.6,94.71,34.29
1.47,0.44,-9.65,137.43
1.48,-0.44,35.64,133.08
-0.3,2.53,48.47,18.06
1.31,2.4,-24.18,53.49
0.96,-0.35,94.4,101.96
0.18,2.35,39.58,46.98
0.66,-0.51,122.32,60.95
1.31,-0.63,64.94,117.68
1.29,-0.33,55.38,127.69
-0.34,2.45,52.84,18.52
0.48,2.5,22.0,48.56
0.44,-0.4,132.76,38.83
-0.1,2.12,61.69,40.96
-0.24,2.51,48.14,21.65
-0.34,2.11,70.19,25.23
0.2,1.06,101.11,69.45
0.36,-0.03,132.52,48.12
0.2,1.74,64.44,68.38
-0.37,1.15,119.28,7.58
0.53,1.3,60.1,96.64
-0.2,0.13,139.15,-20.93
1.17,1.16,-4.31,119.08
0.49,0.16,119.67,73.76
0.82,1.8,10.98,90.28
-0.04,1.55,89.27,51.46
-0.55,3.02,30.26,-10.73
0.43,-0.61,132.28,26.0
0.51,-0.62,129.72,35.95
-0.46,-0.69,99.53,-88.38
0.15,-0.57,135.25,-9.58
0.86,1.64,12.05,98.09
-0.07,1.71,81.99,48.85
-0.01,1.86,70.84,52.01
-0.08,1.67,84.67,48.12
0.32,0.29,126.71,58.56
1.45,2.14,-39.2,61.53
1.11,0.8,19.94,128.9
0.6,-0.54,125.88,51.86
-0.49,-0.2,118.3,-75.48
0.04,0.52,132.53,32.65
-0.2,1.44,102.15,34.93
0.38,-0.04,131.72,50.24
0.49,2.84,21.85,30.17
-0.57,2.3,63.68,7.9
0.16,-0.01,139.28,21.92
1.32,2.12,-31.23,67.14
1.64,1.43,-60.81,89.73
0.95,2.74,3.09,41.28
-0.07,3.1,31.13,0.11
-0.49,2.47,54.0,9.99
1.14,0.26,45.26,132.34
1.7,-0.43,5.21,137.81
1.52,1.02,-40.98,117.02
0.22,2.1,46.47,59.04
0.58,1.68,36.96,89.58
-0.05,1.73,79.9,50.37
-0.5,1.09,121.17,-10.63
-0.43,-0.48,111.93,-79.27
-0.46,-0.67,100.53,-87.92
0.18,2.69,31.63,30.15
1.31,2.96,-1.37,33.39
-0.06,1.08,114.63,41.71
0.29,0.45,123.02,61.68
1.64,-0.75,28.67,128.53
0.62,0.43,97.36,97.68
-0.25,0.47,137.0,-9.27
0.36,0.24,125.88,61.35
1.07,2.56,-7.28,49.63
1.31,2.74,-11.65,39.72
-0.34,1.05,122.79,7.17
-0.5,0.11,126.34,-62.14
0.44,3.03,25.75,18.89
-0.3,-0.69,112.34,-71.4
-0.64,2.6,48.11,-0.47
1.1,3.11,12.53,28.44
0.8,2.47,5.37,54.65
-0.39,1.77,89.97,21.31
0.93,0.1,79.73,116.09
0.7,2.38,10.88,58.79
1.61,0.19,-15.87,139.5
0.07,-0.36,138.49,-9.71
0.77,1.97,11.12,81.37
1.65,0.06,-14.44,140.2
1.19,2.92,0.8,34.52
1.39,0.41,2.97,138.16
-0.15,2.38,51.35,30.62
0.76,1.12,45.6,111.64
1.46,0.02,14.5,140.25
1.01,1.99,-8.71,80.59
1.6,2.1,-49.16,56.82
-0.67,1.37,109.47,-17.97
1.02,-0.36,88.46,107.0
-0.29,1.79,86.3,30.27
1.44,0.55,-11.17,135.5
-0.5,3.05,29.82,-10.56
0.71,0.1,103.14,95.89
-0.17,1.45,100.53,38.14
-0.02,0.37,137.65,17.14
1.24,0.87,-0.31,128.53
0.45,1.09,79.13,92.38
0.34,0.43,120.56,66.97
-0.58,1.72,94.9,2.84
-0.69,2.66,44.95,-4.07
0.77,0.04,99.66,99.7
1.35,-0.72,63.28,116.32
0.3,-0.16,136.62,33.09
0.56,0.59,95.33,95.88
-0.1,1.46,97.08,45.2
1.67,1.59,-63.13,79.08
-0.06,0.56,134.11,21.21
0.19,1.49,78.46,70.91
1.68,1.51,-64.31,82.83
0.14,0.81,117.15,56.74
-0.75,2.79,38.06,-9.56
0.31,3.08,28.59,12.71
-0.68,-0.17,103.17,-95.4
-0.43,2.68,43.62,6.94
0.1,1.9,62.68,58.6
-0.62,3.07,27.63,-14.89
-0.54,1.15,118.84,-12.71
1.35,0.61,-2.04,134.8
1.44,-0.21,29.6,137.1
1.0,-0.18,83.99,112.58
0.2,1.4,82.68,72.06
1.09,1.42,-4.62,108.72
-0.7,2.02,79.43,-2.12
-0.36,-0.6,112.03,-75.35
1.54,1.14,-46.6,110.45
1.5,0.64,-23.56,132.11
-0.73,-0.16,98.7,-100.09
0.48,0.15,120.72,72.12
-0.35,0.37,135.78,-28.39
1.22,2.93,0.23,34.23
0.38,2.05,38.21,67.82
0.15,0.56,126.74,48.7
0.62,-0.07,116.88,78.72
-0.77,2.16,71.63,-5.76
1.28,1.89,-30.32,80.83
-0.23,-0.34,130.04,-49.29
-0.15,1.7,86.18,42.14
0.96,1.85,-2.68,88.36
0.51,0.95,81.14,96.65
0.25,2.56,31.32,39.18
0.98,-0.2,87.0,110.1
-0.5,2.91,34.55,-4.49
-0.28,1.36,108.57,24.74
0.2,3.12,30.16,7.33
1.46,0.67,-19.67,132.09
-0.45,2.37,58.62,14.27
0.46,0.34,115.38,77.63
0.19,0.87,111.34,64.22
1.14,-0.27,71.38,120.18
0.78,1.54,23.68,100.75
1.52,0.46,-17.52,136.35
-0.03,2.09,60.12,45.97
1.32,0.37,14.8,137.92
1.37,-0.6,56.64,122.56
-0.58,0.97,122.81,-26.22
0.08,0.05,140.26,14.0
-0.62,-0.31,102.87,-94.06
1.24,3.07,6.39,30.73
0.51,-0.78,128.06,27.31
0.19,2.16,45.8,55.37
1.25,2.82,-5.83,37.58
-0.06,0.41,137.51,13.7
0.15,0.52,128.14,47.01
1.52,1.47,-50.0,94.19
-0.59,-0.3,106.08,-90.59
0.95,0.32,66.32,122.48
1.74,1.55,-68.88,76.64
0.76,0.62,72.77,113.25
0.52,-0.06,123.92,67.15
0.57,2.54,17.43,48.15
1.03,0.2,62.66,125.56
0.6,1.05,66.63,103.39
0.61,1.69,33.84,90.28
-0.71,-0.3,94.47,-102.63
0.04,2.56,38.8,31.79
1.25,1.12,-12.31,119.96
0.18,-0.48,137.15,-0.86
1.58,1.8,-54.24,73.01
1.39,1.8,-39.47,81.94
-0.7,-0.38,91.7,-103.91
0.25,0.59,120.04,62.23
0.25,-0.45,137.23,10.35
0.05,-0.76,127.6,-31.55
-0.22,-0.58,122.25,-58.22
-0.78,1.75,92.23,-15.11
0.55,1.62,42.3,90.37
0.82,-0.06,98.54,100.77
0.34,1.45,69.12,82.36
0.65,2.18,16.11,68.91
0.47,-0.63,130.97,30.19
-0.54,2.15,71.61,10.74
-0.73,2.94,31.27,-13.21
1.62,0.71,-42.09,125.79
0.66,1.71,28.52,91.08
0.68,2.45,11.87,54.71
-0.65,1.46,106.39,-12.21
0.78,-0.05,102.12,97.16
-0.06,0.4,137.7,13.18
0.02,1.8,72.42,55.02
1.7,-0.64,15.81,133.26
0.04,0.26,138.47,19.69
0.08,1.58,80.83,61.65
0.26,2.0,48.13,64.56
0.25,0.83,109.25,69.78
0.61,2.05,21.75,74.74
0.82,1.45,23.27,104.97
0.61,2.7,16.27,40.05
-0.09,1.13,113.49,39.7
0.17,-0.03,139.22,22.22
0.93,0.26,71.86,120.0
1.03,2.75,0.11,40.95
-0.58,2.19,69.78,7.83
-0.77,2.6,47.64,-6.7
0.7,1.26,44.91,106.29
1.5,0.4,-11.7,137.83
0.63,2.26,16.22,64.36
-0.23,-0.59,121.26,-59.82
0.13,0.43,131.87,40.36
1.02,0.42,52.18,127.81
-0.5,1.2,117.54,-5.8
-0.77,0.66,116.41,-65.91
0.29,0.2,130.94,50.48
-0.05,-0.34,136.76,-25.21
-0.57,0.5,127.27,-50.26
-0.07,0.17,140.51,-0.52
0.41,-0.71,131.42,18.03
0.35,2.64,26.42,37.79
-0.58,0.32,125.09,-61.27
0.53,2.05,27.65,72.77
0.61,0.89,74.38,104.13
-0.67,-0.51,88.36,-104.26
0.57,2.29,19.57,61.69
1.27,-0.44,62.6,122.72
1.47,1.05,-36.06,117.59
0.3,2.81,27.19,27.15
1.75,2.48,-40.84,35.9
-0.53,3.13,27.07,-15.12
0.67,2.32,13.04,61.71
0.72,1.68,24.1,93.86
0.52,1.98,30.57,75.65
0.35,2.72,25.93,33.42
0.99,2.9,6.88,34.47
1.43,2.37,-31.43,51.5
-0.48,1.43,108.27,5.02
0.41,0.88,94.11,87.13
0.83,0.93,47.7,117.48
0.31,-0.69,132.98,5.83
0.09,-0.61,133.38,-19.6
0.94,1.14,23.91,117.47
0.29,0.12,132.85,46.52
0.48,-0.4,131.11,44.11
1.48,-0.59,42.42,128.38
-0.1,0.41,137.95,8.19
-0.61,1.04,120.48,-26.34
-0.59,2.49,53.68,4.2
0.27,1.29,83.48,77.94
-0.73,1.97,81.95,-5.33
0.19,1.35,86.15,71.22
-0.01,0.87,121.88,40.82
0.71,-0.09,109.98,88.01
-0.71,2.27,65.81,-1.06
1.66,2.01,-55.16,57.93
1.17,1.79,-20.54,89.12
0.52,2.81,20.61,32.43
0.26,-0.36,137.83,16.62
0.36,0.22,126.49,60.44
1.11,2.12,-16.54,72.17
0.04,2.02,60.09,51.99
0.72,1.58,28.01,97.72
-0.78,1.39,106.22,-28.97
-0.52,0.81,127.34,-27.0
0.71,3.04,20.09,24.62
-0.02,-0.25,138.99,-16.39
0.31,1.3,79.75,81.19
-0.32,0.26,136.54,-30.35
0.46,-0.74,129.92,22.98
0.65,1.82,25.41,86.27
0.6,0.77,81.95,102.45
-0.16,2.21,59.54,35.1
-0.38,1.87,84.3,22.92
0.92,2.14,-2.72,72.9
1.26,-0.58,69.07,116.46
-0.48,2.01,78.52,15.24
0.01,1.52,88.24,55.81
0.62,0.26,105.04,92.36
-0.74,2.88,33.87,-11.66
-0.47,1.41,109.11,5.47
1.44,2.79,-14.3,36.54
-0.58,-0.04,116.7,-79.09
1.09,2.5,-9.79,52.41
0.04,-0.09,140.86,0.69
1.21,0.77,8.48,130.92
1.05,3.13,14.87,27.21
-0.58,-0.29,107.4,-89.17
0.15,-0.52,136.31,-7.04
0.55,-0.04,121.32,71.8
1.15,1.53,-14.11,102.99
0.4,0.51,112.97,76.91
1.25,1.34,-19.73,110.44
0.38,0.05,129.86,54.83
0.85,0.42,73.05,117.14
0.71,0.06,104.7,94.35
0.64,2.97,19.9,26.53
0.78,2.2,6.86,69.33
0.64,0.22,104.86,93.04
0.91,1.67,6.23,97.19
0.27,-0.19,137.71,27.33
1.07,0.92,18.9,125.68
1.35,-0.44,52.59,127.33
1.1,2.82,-0.15,38.03
1.67,-0.73,23.92,129.99
0.13,2.44,39.02,40.9
-0.36,-0.26,125.25,-62.25
0.38,2.61,25.5,40.2
-0.41,2.49,52.06,13.74
0.28,1.92,50.28,68.23
1.72,2.33,-46.61,41.68
-0.54,1.94,83.11,9.98
0.45,2.78,22.65,32.55
1.55,2.81,-17.19,34.36
1.35,3.05,1.93,31.57
1.41,-0.51,47.96,127.97
1.49,1.24,-43.47,107.72
1.15,0.18,48.25,131.91
0.38,-0.18,133.77,42.83
0.24,2.56,31.71,38.87
1.52,2.19,-41.99,56.28
-0.62,2.22,68.39,5.01
-0.14,-0.08,138.83,-24.0
0.37,2.55,26.52,43.19
1.48,-0.67,45.72,125.48
0.32,0.76,107.56,75.56
1.67,-0.26,0.29,139.87
0.02,2.22,51.86,44.86
-0.48,1.09,121.36,-8.21
1.44,0.64,-15.6,133.29
-0.73,1.51,103.19,-18.67
-0.76,-0.22,92.97,-104.92
1.41,-0.53,48.81,127.28
-0.39,2.49,51.78,14.78
1.7,2.75,-25.35,32.17
0.67,0.28,99.4,98.14
1.52,1.08,-42.76,114.24
1.09,2.56,-8.27,49.48
-0.7,0.94,119.2,-42.33
0.61,0.25,106.37,90.95
0.34,1.56,63.3,80.73
-0.59,2.54,51.1,3.25
0.7,0.38,91.7,103.91
1.22,0.69,11.25,132.63
0.38,-0.57,133.88,21.51
0.37,0.75,104.14,80.6
0.94,-0.78,105.02,78.21
1.44,1.71,-43.78,84.8
-0.48,0.34,130.74,-47.39
-0.16,-0.1,138.05,-27.84
0.55,2.59,18.32,45.04
1.3,1.29,-23.84,111.69
0.8,0.36,81.88,112.12
0.01,0.07,140.82,5.26
1.2,0.94,1.52,126.48
-0.73,0.56,118.29,-66.66
-0.62,-0.75,80.96,-103.86
1.67,0.16,-22.61,138.74
0.73,-0.02,105.79,93.2
-0.77,0.22,108.63,-88.62
-0.13,2.35,52.02,32.66
1.48,1.39,-45.19,100.4
0.48,1.61,48.99,87.46
-0.48,2.89,35.36,-2.97
0.26,1.53,71.15,75.79
0.31,0.85,103.86,76.66
1.72,1.87,-62.35,61.2
-0.19,2.63,42.44,19.26
1.36,2.1,-34.24,66.88
0.69,-0.58,120.99,60.78
-0.53,1.65,98.16,6.03
-0.25,1.4,105.79,28.93
-0.72,-0.63,76.7,-110.37
1.67,2.56,-34.03,36.85
0.56,0.79,84.91,99.35
1.59,1.72,-55.87,76.77
0.82,0.58,68.02,117.08
1.15,-0.45,77.2,113.93
1.32,2.63,-16.64,43.53
0.63,2.35,15.21,59.52
0.7,2.09,14.14,74.34
1.32,2.72,-12.91,40.28
0.5,2.87,21.9,28.78
1.51,0.47,-16.66,136.3
-0.47,-0.62,102.11,-87.71
1.04,1.91,-10.46,84.64
1.2,0.5,24.08,134.7
0.46,-0.0,126.34,62.6
0.82,3.05,17.63,26.27
1.71,0.29,-34.82,135.18
0.81,0.23,87.14,109.72
1.13,1.9,-17.97,83.9
0.94,2.79,4.97,38.92
0.15,1.19,97.62,66.39
0.35,-0.08,133.79,44.16
1.05,2.48,-8.11,53.77
0.88,-0.5,105.87,86.68
0.35,1.89,46.67,72.63
1.4,1.47,-38.37,99.5
0.39,2.93,25.42,22.94
0.74,1.58,26.05,98.26
0.66,-0.76,122.66,47.24
0.11,1.47,84.97,64.44
0.19,0.95,107.42,66.22
1.12,-0.58,84.64,105.69
1.03,1.6,-3.68,100.65
1.28,-0.59,67.08,117.4
1.56,1.03,-45.91,114.82
0.74,-0.42,115.72,75.29
-0.31,2.96,33.41,-0.27
0.85,0.95,44.26,118.17
-0.22,-0.12,135.78,-37.11
1.1,2.12,-15.82,72.34
0.7,2.27,11.58,64.79
1.59,0.2,-13.61,139.67
1.65,2.09,-52.25,54.75
-0.63,2.73,41.72,-3.19
-0.58,2.53,51.58,3.96
-0.6,-0.66,87.8,-100.92
0.18,2.51,35.12,39.4
-0.32,1.49,103.09,23.59
1.63,2.71,-25.1,34.62
-0.0,-0.68,128.77,-34.58
-0.76,1.37,107.42,-27.74
1.71,1.13,-64.45,101.51
-0.36,2.59,46.8,13.18
0.02,2.49,41.59,34.19
0.45,1.53,55.56,87.87
-0.55,1.74,93.76,6.11
0.78,-0.04,101.75,97.57
1.07,1.37,-0.72,110.94
0.07,3.03,30.84,8.3
-0.5,-0.43,108.35,-85.32
1.66,-0.32,4.92,139.2
0.08,0.1,139.84,16.72
0.16,-0.23,139.77,9.85
0.49,1.34,61.78,93.64
-0.74,2.24,67.4,-3.13
0.96,1.89,-3.36,86.26
1.11,1.14,3.69,119.82
0.91,1.24,22.68,113.93
0.87,2.71,5.66,42.38
0.15,0.42,131.34,42.53
0.86,-0.03,93.23,105.76
1.49,0.79,-28.88,127.46
-0.18,0.09,139.39,-20.34
0.31,2.96,27.35,19.19
0.14,0.23,136.44,31.89
0.96,1.01,27.95,121.13
1.37,2.82,-10.29,36.61
1.65,1.9,-57.28,63.89
0.51,1.17,69.06,96.66
1.14,-0.59,82.8,106.89
1.59,3.13,-1.23,30.99
1.46,1.9,-44.18,73.56
0.55,0.96,76.66,99.85
1.46,1.4,-43.32,100.76
-0.03,0.02,140.96,-3.13
0.16,2.44,37.77,42.05
0.92,0.56,57.09,123.2
1.22,1.26,-13.84,114.55
1.34,1.86,-35.23,80.51
-0.67,2.03,78.92,0.38
1.44,1.72,-43.77,84.25
-0.3,1.51,101.58,26.04
-0.52,1.12,120.03,-11.68
0.43,3.01,25.6,19.68
-0.17,1.43,101.58,37.82
0.52,0.68,94.56,93.99
0.04,2.5,40.59,34.57
0.89,-0.51,105.21,87.23
0.03,-0.25,139.64,-9.42
-0.42,-0.56,109.16,-80.74
-0.59,0.23,122.94,-67.22
0.58,-0.1,120.72,72.53
-0.37,2.71,41.92,8.42
1.37,2.93,-4.89,33.88
0.06,2.35,44.92,41.9
1.33,2.6,-18.26,44.51
0.59,0.73,85.11,101.13
-0.53,-0.75,89.97,-96.17
-0.25,0.88,127.77,11.13
-0.04,-0.52,132.53,-32.65
0.21,0.5,125.82,53.78
-0.18,2.81,36.65,11.53
0.43,1.58,54.78,85.63
0.92,1.58,8.04,101.34
-0.29,2.14,67.25,28.28
-0.15,2.66,40.64,19.62
-0.71,2.77,39.37,-7.51
1.33,2.87,-6.46,35.58
1.67,-0.14,-6.27,140.53
0.5,0.39,110.09,83.97
1.16,0.08,52.21,130.86
0.0,2.85,33.32,15.81
-0.42,1.73,92.71,18.07
0.48,1.34,62.72,93.01
1.54,1.65,-52.29,83.3
-0.03,2.55,41.25,29.45
0.39,0.14,127.0,60.5
1.3,1.75,-31.76,87.9
0.95,-0.39,96.62,99.17
0.93,0.79,43.24,123.33
-0.33,-0.03,132.83,-47.24
0.43,2.97,25.0,21.8
1.06,1.41,-1.01,109.25
1.15,1.36,-9.26,110.97
1.25,-0.78,76.15,106.52
0.42,2.64,23.71,39.55
0.65,1.21,52.78,104.76
0.68,0.74,75.13,108.45
1.04,2.47,-7.77,54.36
-0.47,-0.25,118.02,-75.21
-0.48,1.84,87.79,14.07
0.88,2.66,4.1,44.95
0.75,0.17,96.25,102.38
0.13,1.68,72.24,64.58
-0.24,0.23,138.53,-20.99
1.68,1.73,-62.4,70.9
-0.54,-0.58,97.73,-93.72
0.79,0.54,73.65,114.5
-0.41,-0.6,108.12,-80.86
0.13,0.3,135.27,34.08
-0.12,-0.2,137.59,-27.6
0.72,1.65,25.23,95.06
1.72,1.84,-63.04,62.7
-0.59,-0.53,95.42,-97.35
0.59,1.82,30.53,84.59
1.34,2.1,-32.9,67.55
-0.07,1.57,89.68,48.85
-0.69,2.42,57.61,-0.44
0.69,1.79,22.93,88.53
1.59,0.6,-33.57,130.77
-0.32,1.85,83.88,27.9
-0.58,2.66,45.12,0.89
1.26,2.83,-5.76,37.19
-0.08,1.8,77.55,47.52
0.31,2.19,37.84,59.15
1.12,2.44,-12.79,55.06
-0.07,0.72,129.57,27.27
1.29,2.46,-21.3,51.2
0.69,0.65,78.91,108.28
1.55,0.36,-16.51,137.85
-0.25,0.56,135.7,-4.5
0.97,1.23,16.25,115.41
0.51,1.48,52.67,92.22
0.09,0.55,129.77,40.58
1.27,-0.01,42.3,134.5
1.43,-0.54,46.69,127.89
-0.01,-0.18,140.01,-11.25
0.08,0.64,127.07,43.14
0.76,1.81,16.08,89.0
1.57,0.6,-30.95,131.42
1.51,0.51,-18.66,135.38
1.52,2.74,-19.67,36.42
-0.32,1.52,101.56,24.21
0.73,2.7,11.36,41.71
0.75,0.25,92.64,104.9
-0.13,0.94,123.2,28.69
0.61,-0.47,124.95,56.94
0.2,2.42,36.6,44.49
-0.49,1.07,121.89,-10.33
1.25,0.36,24.96,136.57
0.12,2.44,39.42,40.51
1.13,2.24,-16.88,65.33
-0.64,2.24,67.37,3.62
-0.3,0.25,137.09,-28.16
-0.68,1.74,93.76,-6.1
-0.28,-0.38,126.1,-57.49
0.77,0.97,52.48,114.08
-0.06,2.1,60.98,43.9
0.35,0.46,118.71,69.33
1.18,0.84,8.88,129.06
-0.45,0.89,127.2,-13.98
0.52,1.36,57.9,95.12
-0.07,0.93,121.67,35.67
1.48,1.36,-44.72,101.98
-0.68,1.07,117.74,-33.17
1.41,1.79,-41.14,81.68
-0.77,1.49,103.09,-23.6
0.97,2.27,-6.12,65.54
1.64,0.59,-39.63,129.27
0.58,2.78,18.24,35.21
